COMPANY_ID,ID,VALUE,DATE_ID
nvl,23,200000000000,20230630
nvl,24,3140000000,20230630
nvl,25,43400000000,20230630
nvl,26,448000000000,20230630
nvl,30,-130000000000,20230630
nvl,31,299000000000,20230630
nvl,32,9670000000,20230630
nvl,40,289000000000,20230630
nvl,50,158000000000,20230630
nvl,51,97900000000,20230630
nvl,52,261000000000,20230630
nvl,61,-150000000000,20230630
nvl,62,-48000000000,20230630
nvl,70,-78,20230630
nvl,71,-78,20230630
nvl,01,1520000000000,20190930
nvl,02,18500000000,20190930
nvl,10,1510000000000,20190930
nvl,11,984000000000,20190930
nvl,20,522000000000,20190930
nvl,21,360000000000,20190930
nvl,22,256000000000,20190930
nvl,23,141000000000,20190930
nvl,24,-10000000000,20190930
nvl,25,58000000000,20190930
nvl,26,287000000000,20190930
nvl,30,270000000000,20190930
nvl,31,301000000000,20190930
nvl,32,14600000000,20190930
nvl,40,286000000000,20190930
nvl,50,557000000000,20190930
nvl,51,128000000000,20190930
nvl,52,143000000000,20190930
nvl,61,301000000000,20190930
nvl,62,-14000000000,20190930
nvl,70,311,20190930
nvl,71,311,20190930
nvl,01,2150000000000,20200930
nvl,02,8620000000,20200930
nvl,10,2140000000000,20200930
nvl,11,1340000000000,20200930
nvl,20,797000000000,20200930
nvl,21,2390000000000,20200930
nvl,22,542000000000,20200930
nvl,23,263000000000,20200930
nvl,24,-3500000000,20200930
nvl,25,68100000000,20200930
nvl,26,264000000000,20200930
nvl,30,2310000000000,20200930
nvl,31,252000000000,20200930
nvl,32,200000000000,20200930
nvl,40,52700000000,20200930
nvl,50,2360000000000,20200930
nvl,51,104000000000,20200930
nvl,52,138000000000,20200930
nvl,61,2130000000000,20200930
nvl,62,-11000000000,20200930
nvl,70,2190,20200930
nvl,71,2071,20200930
nvl,01,3260000000000,20210930
nvl,02,2950000000,20210930
nvl,10,3260000000000,20210930
nvl,11,1760000000000,20210930
nvl,20,1500000000000,20210930
nvl,21,1060000000000,20210930
nvl,22,800000000000,20210930
nvl,23,155000000000,20210930
nvl,24,-4100000000,20210930
nvl,25,434000000000,20210930
nvl,26,418000000000,20210930
nvl,30,904000000000,20210930
nvl,31,60700000000,20210930
nvl,32,69200000000,20210930
nvl,40,-8500000000,20210930
nvl,50,895000000000,20210930
nvl,51,209000000000,20210930
nvl,52,151000000000,20210930
nvl,61,556000000000,20210930
nvl,62,-20000000000,20210930
nvl,70,377,20210930
nvl,71,366,20210930
nvl,01,3280000000000,20220930
nvl,02,281000000,20220930
nvl,10,3280000000000,20220930
nvl,11,1870000000000,20220930
nvl,20,1410000000000,20220930
nvl,21,1570000000000,20220930
nvl,22,1410000000000,20220930
nvl,23,208000000000,20220930
nvl,24,-530000000,20220930
nvl,25,308000000000,20220930
nvl,26,424000000000,20220930
nvl,30,837000000000,20220930
nvl,31,11600000000,20220930
nvl,32,112000000000,20220930
nvl,40,-100000000000,20220930
nvl,50,737000000000,20220930
nvl,51,231000000000,20220930
nvl,52,269000000000,20220930
nvl,61,197000000000,20220930
nvl,62,39300000000,20220930
nvl,70,101,20220930
nvl,71,101,20220930
nvl,01,1070000000000,20230930
nvl,02,790000000,20230930
nvl,10,1070000000000,20230930
nvl,11,731000000000,20230930
nvl,20,342000000000,20230930
nvl,21,2230000000000,20230930
nvl,22,1900000000000,20230930
nvl,23,170000000000,20230930
nvl,24,2000000000,20230930
nvl,25,62700000000,20230930
nvl,26,284000000000,20230930
nvl,30,326000000000,20230930
nvl,31,252000000000,20230930
nvl,32,93800000000,20230930
nvl,40,158000000000,20230930
nvl,50,484000000000,20230930
nvl,51,78200000000,20230930
nvl,52,269000000000,20230930
nvl,61,171000000000,20230930
nvl,62,-34000000000,20230930
nvl,70,87,20230930
nvl,71,87,20230930
nvl,01,1390000000000,20191231
nvl,02,6560000000,20191231
nvl,10,1380000000000,20191231
nvl,11,913000000000,20191231
nvl,20,468000000000,20191231
nvl,21,440000000000,20191231
nvl,22,626000000000,20191231
nvl,23,397000000000,20191231
nvl,24,-230000000,20191231
nvl,25,86400000000,20191231
nvl,26,340000000000,20191231
nvl,30,-140000000000,20191231
nvl,31,2580000000000,20191231
nvl,32,64000000000,20191231
nvl,40,2520000000000,20191231
nvl,50,2370000000000,20191231
nvl,51,101000000000,20191231
nvl,52,-24000000000,20191231
nvl,61,2310000000000,20191231
nvl,62,-11000000000,20191231
nvl,70,2403,20191231
nvl,71,2403,20191231
nvl,01,1230000000000,20201231
nvl,02,10500000000,20201231
nvl,10,1220000000000,20201231
nvl,11,795000000000,20201231
nvl,20,428000000000,20201231
nvl,21,1150000000000,20201231
nvl,22,243000000000,20201231
nvl,23,339000000,20201231
nvl,24,2540000000,20201231
nvl,25,69400000000,20201231
nvl,26,411000000000,20201231
nvl,30,862000000000,20201231
nvl,31,59500000000,20201231
nvl,32,145000000000,20201231
nvl,40,-85000000000,20201231
nvl,50,777000000000,20201231
nvl,51,108000000000,20201231
nvl,52,82400000000,20201231
nvl,61,552000000000,20201231
nvl,62,34100000000,20201231
nvl,70,560,20201231
nvl,71,560,20201231
nvl,01,4610000000000,20211231
nvl,02,15000000000,20211231
nvl,10,4590000000000,20211231
nvl,11,2530000000000,20211231
nvl,20,2060000000000,20211231
nvl,21,679000000000,20211231
nvl,22,766000000000,20211231
nvl,23,211000000000,20211231
nvl,24,6470000000,20211231
nvl,25,533000000000,20211231
nvl,26,398000000000,20211231
nvl,30,1050000000000,20211231
nvl,31,612000000000,20211231
nvl,32,219000000000,20211231
nvl,40,394000000000,20211231
nvl,50,1440000000000,20211231
nvl,51,427000000000,20211231
nvl,52,103000000000,20211231
nvl,61,817000000000,20211231
nvl,62,93300000000,20211231
nvl,70,451,20211231
nvl,71,432,20211231
nvl,01,3240000000000,20221231
nvl,02,2340000000,20221231
nvl,10,3240000000000,20221231
nvl,11,2150000000000,20221231
nvl,20,1090000000000,20221231
nvl,21,907000000000,20221231
nvl,22,670000000000,20221231
nvl,23,202000000000,20221231
nvl,24,1060000000,20221231
nvl,25,240000000000,20221231
nvl,26,382000000000,20221231
nvl,30,706000000000,20221231
nvl,31,93400000000,20221231
nvl,32,63400000000,20221231
nvl,40,30000000000,20221231
nvl,50,736000000000,20221231
nvl,51,224000000000,20221231
nvl,52,273000000000,20221231
nvl,61,239000000000,20221231
nvl,62,419000000,20221231
nvl,70,123,20221231
nvl,71,123,20221231
nvl,01,2030000000000,20231231
nvl,02,4100000000,20231231
nvl,10,2030000000000,20231231
nvl,11,1470000000000,20231231
nvl,20,554000000000,20231231
nvl,21,1830000000000,20231231
nvl,22,251000000000,20231231
nvl,23,143000000000,20231231
nvl,24,-1400000000,20231231
nvl,25,149000000000,20231231
nvl,26,496000000000,20231231
nvl,30,1480000000000,20231231
nvl,31,799000000000,20231231
nvl,32,227000000000,20231231
nvl,40,572000000000,20231231
nvl,50,2050000000000,20231231
nvl,51,197000000000,20231231
nvl,52,215000000000,20231231
nvl,61,1650000000000,20231231
nvl,62,-4100000000,20231231
nvl,70,844,20231231
nvl,71,838,20231231
scr,01,187000000000,20190331
scr,02,15100000000,20190331
scr,10,172000000000,20190331
scr,11,63100000000,20190331
scr,20,109000000000,20190331
scr,21,48600000000,20190331
scr,22,62400000000,20190331
scr,23,41000000000,20190331
scr,24,36500000000,20190331
scr,25,2770000000,20190331
scr,26,44400000000,20190331
scr,30,84600000000,20190331
scr,31,2890000000,20190331
scr,32,519000000,20190331
scr,40,2370000000,20190331
scr,50,86900000000,20190331
scr,51,2350000000,20190331
scr,52,-5000000000,20190331
scr,61,89000000000,20190331
scr,62,563000000,20190331
scr,01,142000000000,20200331
scr,02,2910000000,20200331
scr,10,139000000000,20200331
scr,11,80000000000,20200331
scr,20,59400000000,20200331
scr,21,55900000000,20200331
scr,22,36900000000,20200331
scr,23,25900000000,20200331
scr,24,-2700000000,20200331
scr,25,1740000000,20200331
scr,26,23300000000,20200331
scr,30,50700000000,20200331
scr,31,818000000,20200331
scr,32,4860000000,20200331
scr,40,-4000000000,20200331
scr,50,46600000000,20200331
scr,51,1340000000,20200331
scr,52,-2200000000,20200331
scr,61,47100000000,20200331
scr,62,432000000,20200331
scr,01,55900000000,20210331
scr,02,5620000000,20210331
scr,10,50300000000,20210331
scr,11,37600000000,20210331
scr,20,12700000000,20210331
scr,21,96100000000,20210331
scr,22,38300000000,20210331
scr,23,34900000000,20210331
scr,24,-520000000,20210331
scr,25,5750000000,20210331
scr,26,19200000000,20210331
scr,30,45000000000,20210331
scr,31,638000000,20210331
scr,32,7900000000,20210331
scr,40,-7300000000,20210331
scr,50,37800000000,20210331
scr,51,615000000,20210331
scr,52,204000000,20210331
scr,61,35000000000,20210331
scr,62,1950000000,20210331
scr,01,395000000000,20220331
scr,10,395000000000,20220331
scr,11,295000000000,20220331
scr,20,100000000000,20220331
scr,21,77400000000,20220331
scr,22,50700000000,20220331
scr,23,49200000000,20220331
scr,24,-2300000000,20220331
scr,25,30100000000,20220331
scr,26,24800000000,20220331
scr,30,70000000000,20220331
scr,31,489000000,20220331
scr,32,352000000,20220331
scr,40,137000000,20220331
scr,50,70100000000,20220331
scr,51,11900000000,20220331
scr,52,246000000,20220331
scr,61,56700000000,20220331
scr,62,1240000000,20220331
scr,01,81000000000,20230331
scr,02,18181820,20230331
scr,10,81000000000,20230331
scr,11,59900000000,20230331
scr,20,21200000000,20230331
scr,21,65200000000,20230331
scr,22,54700000000,20230331
scr,23,76200000000,20230331
scr,24,-3200000000,20230331
scr,25,4690000000,20230331
scr,26,17300000000,20230331
scr,30,6450000000,20230331
scr,31,4570000000,20230331
scr,32,9700000000,20230331
scr,40,-5100000000,20230331
scr,50,1330000000,20230331
scr,51,252000000,20230331
scr,52,-890000000,20230331
scr,61,594000000,20230331
scr,62,1370000000,20230331
scr,01,273000000000,20190630
scr,02,27300000000,20190630
scr,10,246000000000,20190630
scr,11,87300000000,20190630
scr,20,159000000000,20190630
scr,21,49900000000,20190630
scr,22,46700000000,20190630
scr,23,41700000000,20190630
scr,24,-43000000000,20190630
scr,25,14600000000,20190630
scr,26,36100000000,20190630
scr,30,67800000000,20190630
scr,31,4960000000,20190630
scr,32,7080000000,20190630
scr,40,-2100000000,20190630
scr,50,65700000000,20190630
scr,51,38600000000,20190630
scr,52,-16000000000,20190630
scr,61,45700000000,20190630
scr,62,-2400000000,20190630
scr,01,92700000000,20200630
scr,02,553000000,20200630
scr,10,92100000000,20200630
scr,11,70900000000,20200630
scr,20,21200000000,20200630
scr,21,40700000000,20200630
scr,22,27300000000,20200630
scr,24,-2100000000,20200630
scr,25,2970000000,20200630
scr,26,15300000000,20200630
scr,30,14300000000,20200630
scr,31,483000000,20200630
scr,32,294000000,20200630
scr,40,189000000,20200630
scr,50,14400000000,20200630
scr,51,-10000000000,20200630
scr,52,-28000000,20200630
scr,61,24600000000,20200630
scr,62,228000000,20200630
scr,01,1150000000000,20210630
scr,02,58780050,20210630
scr,10,1150000000000,20210630
scr,11,946000000000,20210630
scr,20,203000000000,20210630
scr,21,111000000000,20210630
scr,22,54200000000,20210630
scr,23,49800000000,20210630
scr,24,-2200000000,20210630
scr,25,81600000000,20210630
scr,26,17100000000,20210630
scr,30,159000000000,20210630
scr,31,23700000000,20210630
scr,32,190000000,20210630
scr,40,23500000000,20210630
scr,50,182000000000,20210630
scr,51,38900000000,20210630
scr,52,368000000,20210630
scr,61,141000000000,20210630
scr,62,1840000000,20210630
scr,01,100000000000,20220630
scr,10,100000000000,20220630
scr,11,68200000000,20220630
scr,20,32100000000,20220630
scr,21,206000000000,20220630
scr,22,129000000000,20220630
scr,23,52000000000,20220630
scr,24,12600000000,20220630
scr,25,10700000000,20220630
scr,26,23700000000,20220630
scr,30,87900000000,20220630
scr,31,45866858,20220630
scr,32,2140000000,20220630
scr,40,-2100000000,20220630
scr,50,85800000000,20220630
scr,51,20400000000,20220630
scr,52,-74000000,20220630
scr,61,63900000000,20220630
scr,62,1590000000,20220630
scr,01,68700000000,20230630
scr,10,68700000000,20230630
scr,11,39600000000,20230630
scr,20,29100000000,20230630
scr,21,103000000000,20230630
scr,22,92300000000,20230630
scr,23,74300000000,20230630
scr,24,4680000000,20230630
scr,25,12200000000,20230630
scr,26,38200000000,20230630
scr,30,-5700000000,20230630
scr,31,21300000000,20230630
scr,32,2990000000,20230630
scr,40,18300000000,20230630
scr,50,12600000000,20230630
scr,51,10900000000,20230630
scr,52,-2200000000,20230630
scr,61,2340000000,20230630
scr,62,1640000000,20230630
scr,01,342000000000,20190930
scr,02,20300000000,20190930
scr,10,321000000000,20190930
scr,11,313000000000,20190930
scr,20,8200000000,20190930
scr,21,98200000000,20190930
scr,22,35700000000,20190930
scr,23,32500000000,20190930
scr,24,137000000000,20190930
scr,25,11100000000,20190930
scr,26,28300000000,20190930
scr,30,169000000000,20190930
scr,31,2060000000,20190930
scr,32,1090000000,20190930
scr,40,969000000,20190930
scr,50,170000000000,20190930
scr,51,1030000000,20190930
scr,52,-5400000000,20190930
scr,61,170000000000,20190930
scr,62,4000000000,20190930
scr,01,113000000000,20200930
scr,02,213000000,20200930
scr,10,112000000000,20200930
scr,11,82300000000,20200930
scr,20,30100000000,20200930
scr,21,40300000000,20200930
scr,22,29400000000,20200930
scr,23,27400000000,20200930
scr,24,278000000,20200930
scr,25,3100000000,20200930
scr,26,18100000000,20200930
scr,30,20100000000,20200930
scr,31,1380000000,20200930
scr,32,396000000,20200930
scr,40,983000000,20200930
scr,50,21100000000,20200930
scr,51,622000000,20200930
scr,52,-95000000,20200930
scr,61,18600000000,20200930
scr,62,1960000000,20200930
scr,01,375000000000,20210930
scr,10,375000000000,20210930
scr,11,304000000000,20210930
scr,20,71100000000,20210930
scr,21,71700000000,20210930
scr,22,89400000000,20210930
scr,23,47800000000,20210930
scr,24,-1600000000,20210930
scr,25,20700000000,20210930
scr,26,19300000000,20210930
scr,30,11800000000,20210930
scr,31,1070000000,20210930
scr,32,67952929,20210930
scr,40,1010000000,20210930
scr,50,12800000000,20210930
scr,51,3180000000,20210930
scr,52,186000000,20210930
scr,61,7520000000,20210930
scr,62,1930000000,20210930
scr,01,84000000000,20220930
scr,02,5710000000,20220930
scr,10,78300000000,20220930
scr,11,49200000000,20220930
scr,20,29100000000,20220930
scr,21,85800000000,20220930
scr,22,44600000000,20220930
scr,23,53800000000,20220930
scr,24,-4400000000,20220930
scr,25,15500000000,20220930
scr,26,24700000000,20220930
scr,30,25600000000,20220930
scr,31,3000000000,20220930
scr,32,808000000,20220930
scr,40,2190000000,20220930
scr,50,27800000000,20220930
scr,51,12100000000,20220930
scr,52,-6300000000,20220930
scr,61,20800000000,20220930
scr,62,1240000000,20220930
scr,01,123000000000,20230930
scr,10,123000000000,20230930
scr,11,105000000000,20230930
scr,20,18000000000,20230930
scr,21,92600000000,20230930
scr,22,88100000000,20230930
scr,23,86000000000,20230930
scr,24,-2100000000,20230930
scr,25,1810000000,20230930
scr,26,16100000000,20230930
scr,30,2390000000,20230930
scr,31,439000000,20230930
scr,32,872000000,20230930
scr,40,-430000000,20230930
scr,50,1960000000,20230930
scr,51,-1200000000,20230930
scr,52,-440000000,20230930
scr,61,995000000,20230930
scr,62,2610000000,20230930
scr,01,297000000000,20191231
scr,02,5860000000,20191231
scr,10,291000000000,20191231
scr,11,145000000000,20191231
scr,20,146000000000,20191231
scr,21,86400000000,20191231
scr,22,30200000000,20191231
scr,23,26600000000,20191231
scr,24,-100000000000,20191231
scr,25,25800000000,20191231
scr,26,50400000000,20191231
scr,30,24600000000,20191231
scr,31,6700000000,20191231
scr,32,6940000000,20191231
scr,40,-240000000,20191231
scr,50,24300000000,20191231
scr,51,25400000000,20191231
scr,52,17500000000,20191231
scr,61,-20000000000,20191231
scr,62,1200000000,20191231
scr,01,576000000000,20201231
scr,02,1850000000,20201231
scr,10,574000000000,20201231
scr,11,993000000000,20201231
scr,20,-420000000000,20201231
scr,21,714000000000,20201231
scr,22,167000000000,20201231
scr,23,157000000000,20201231
scr,24,-2700000000,20201231
scr,25,77200000000,20201231
scr,26,29600000000,20201231
scr,30,18600000000,20201231
scr,31,106000000000,20201231
scr,32,1520000000,20201231
scr,40,104000000000,20201231
scr,50,123000000000,20201231
scr,51,17300000000,20201231
scr,52,15400000000,20201231
scr,61,87200000000,20201231
scr,62,2940000000,20201231
scr,01,112000000000,20211231
scr,02,3590000000,20211231
scr,10,109000000000,20211231
scr,11,83200000000,20211231
scr,20,25700000000,20211231
scr,21,237000000000,20211231
scr,22,226000000000,20211231
scr,23,81300000000,20211231
scr,24,20100000000,20211231
scr,25,6240000000,20211231
scr,26,33700000000,20211231
scr,30,16900000000,20211231
scr,31,7610000000,20211231
scr,32,15500000000,20211231
scr,40,-7900000000,20211231
scr,50,9040000000,20211231
scr,51,6750000000,20211231
scr,52,-2300000000,20211231
scr,61,3270000000,20211231
scr,62,1350000000,20211231
scr,01,319000000000,20221231
scr,10,319000000000,20221231
scr,11,238000000000,20221231
scr,20,81400000000,20221231
scr,21,36000000000,20221231
scr,22,175000000000,20221231
scr,23,147000000000,20221231
scr,24,8310000000,20221231
scr,25,22500000000,20221231
scr,26,32400000000,20221231
scr,30,-100000000000,20221231
scr,31,99767720,20221231
scr,32,1070000000,20221231
scr,40,-980000000,20221231
scr,50,-100000000000,20221231
scr,51,-15000000000,20221231
scr,52,-500000000,20221231
scr,61,-91000000000,20221231
scr,62,1840000000,20221231
scr,01,98400000000,20231231
scr,02,54559136,20231231
scr,10,98400000000,20231231
scr,11,59400000000,20231231
scr,20,38900000000,20231231
scr,21,82700000000,20231231
scr,22,70000000000,20231231
scr,23,68000000000,20231231
scr,24,-310000000,20231231
scr,25,3470000000,20231231
scr,26,37100000000,20231231
scr,30,10800000000,20231231
scr,31,636000000,20231231
scr,32,11000000000,20231231
scr,40,-10000000000,20231231
scr,50,456000000,20231231
scr,51,521000000,20231231
scr,52,-5700000000,20231231
scr,61,4560000000,20231231
scr,62,1090000000,20231231
vic,01,21900000000000,20190331
vic,02,92000000000,20190331
vic,10,21800000000000,20190331
vic,11,17000000000000,20190331
vic,20,4780000000000,20190331
vic,21,3440000000000,20190331
vic,22,1450000000000,20190331
vic,23,1400000000000,20190331
vic,24,-94000000000,20190331
vic,25,2600000000000,20190331
vic,26,2210000000000,20190331
vic,30,1860000000000,20190331
vic,31,118000000000,20190331
vic,32,51600000000,20190331
vic,40,65900000000,20190331
vic,50,1930000000000,20190331
vic,51,899000000000,20190331
vic,52,18900000000,20190331
vic,61,1040000000000,20190331
vic,62,-29000000000,20190331
vic,01,15500000000000,20200331
vic,02,102000000000,20200331
vic,10,15400000000000,20200331
vic,11,13400000000000,20200331
vic,20,1990000000000,20200331
vic,21,8930000000000,20200331
vic,22,3610000000000,20200331
vic,23,2620000000000,20200331
vic,24,-120000000000,20200331
vic,25,1370000000000,20200331
vic,26,2510000000000,20200331
vic,30,3310000000000,20200331
vic,31,195000000000,20200331
vic,32,77900000000,20200331
vic,40,118000000000,20200331
vic,50,3430000000000,20200331
vic,51,2670000000000,20200331
vic,52,253000000000,20200331
vic,61,438000000000,20200331
vic,62,66900000000,20200331
vic,01,23300000000000,20210331
vic,02,11000000000,20210331
vic,10,23300000000000,20210331
vic,11,20000000000000,20210331
vic,20,3290000000000,20210331
vic,21,7130000000000,20210331
vic,22,2770000000000,20210331
vic,23,2710000000000,20210331
vic,24,-7900000000,20210331
vic,25,1690000000000,20210331
vic,26,3140000000000,20210331
vic,30,2810000000000,20210331
vic,31,187000000000,20210331
vic,32,209000000000,20210331
vic,40,-21000000000,20210331
vic,50,2790000000000,20210331
vic,51,1510000000000,20210331
vic,52,404000000000,20210331
vic,61,2090000000000,20210331
vic,62,-1200000000000,20210331
vic,01,18200000000000,20220331
vic,02,10300000000,20220331
vic,10,18200000000000,20220331
vic,11,18000000000000,20220331
vic,20,205000000000,20220331
vic,21,10700000000000,20220331
vic,22,2790000000000,20220331
vic,23,2370000000000,20220331
vic,24,-4300000000,20220331
vic,25,1730000000000,20220331
vic,26,4590000000000,20220331
vic,30,1830000000000,20220331
vic,31,199000000000,20220331
vic,32,97800000000,20220331
vic,40,101000000000,20220331
vic,50,1930000000000,20220331
vic,51,1250000000000,20220331
vic,52,165000000000,20220331
vic,61,2450000000000,20220331
vic,62,-1900000000000,20220331
vic,01,39000000000000,20230331
vic,02,11300000000,20230331
vic,10,39000000000000,20230331
vic,11,34500000000000,20230331
vic,20,4430000000000,20230331
vic,21,10100000000000,20230331
vic,22,3790000000000,20230331
vic,23,3330000000000,20230331
vic,24,-110000000000,20230331
vic,25,2580000000000,20230331
vic,26,3210000000000,20230331
vic,30,4800000000000,20230331
vic,31,221000000000,20230331
vic,32,758000000000,20230331
vic,40,-540000000000,20230331
vic,50,4260000000000,20230331
vic,51,3600000000000,20230331
vic,52,70800000000,20230331
vic,61,1070000000000,20230331
vic,62,-480000000000,20230331
vic,01,39600000000000,20190630
vic,02,144000000000,20190630
vic,10,39500000000000,20190630
vic,11,26700000000000,20190630
vic,20,12800000000000,20190630
vic,21,887000000000,20190630
vic,22,2090000000000,20190630
vic,23,1590000000000,20190630
vic,24,-56000000000,20190630
vic,25,3110000000000,20190630
vic,26,3570000000000,20190630
vic,30,4830000000000,20190630
vic,31,145000000000,20190630
vic,32,76500000000,20190630
vic,40,68200000000,20190630
vic,50,4890000000000,20190630
vic,51,3100000000000,20190630
vic,52,-550000000000,20190630
vic,61,1370000000000,20190630
vic,62,969000000000,20190630
vic,01,23300000000000,20200630
vic,02,43100000000,20200630
vic,10,23200000000000,20200630
vic,11,19600000000000,20200630
vic,20,3650000000000,20200630
vic,21,6690000000000,20200630
vic,22,2620000000000,20200630
vic,23,2970000000000,20200630
vic,24,-41000000000,20200630
vic,25,1460000000000,20200630
vic,26,2230000000000,20200630
vic,30,3990000000000,20200630
vic,31,99100000000,20200630
vic,32,1440000000000,20200630
vic,40,-1300000000000,20200630
vic,50,2660000000000,20200630
vic,51,1750000000000,20200630
vic,52,57300000000,20200630
vic,61,1870000000000,20200630
vic,62,-1000000000000,20200630
vic,01,38500000000000,20210630
vic,02,14200000000,20210630
vic,10,38500000000000,20210630
vic,11,28000000000000,20210630
vic,20,10400000000000,20210630
vic,21,3910000000000,20210630
vic,22,2890000000000,20210630
vic,23,2760000000000,20210630
vic,24,-11000000000,20210630
vic,25,2100000000000,20210630
vic,26,5560000000000,20210630
vic,30,3780000000000,20210630
vic,31,168000000000,20210630
vic,32,327000000000,20210630
vic,40,-160000000000,20210630
vic,50,3620000000000,20210630
vic,51,3150000000000,20210630
vic,52,-99000000000,20210630
vic,61,1210000000000,20210630
vic,62,-650000000000,20210630
vic,01,13900000000000,20220630
vic,02,292000000,20220630
vic,10,13900000000000,20220630
vic,11,18400000000000,20220630
vic,20,-4600000000000,20220630
vic,21,10700000000000,20220630
vic,22,4260000000000,20220630
vic,23,2780000000000,20220630
vic,24,-42000000000,20220630
vic,25,1970000000000,20220630
vic,26,3580000000000,20220630
vic,30,-3800000000000,20220630
vic,31,5710000000000,20220630
vic,32,555000000000,20220630
vic,40,5160000000000,20220630
vic,50,1410000000000,20220630
vic,51,875000000000,20220630
vic,52,15000000000,20220630
vic,61,3190000000000,20220630
vic,62,-2700000000000,20220630
vic,01,47100000000000,20230630
vic,02,879000000,20230630
vic,10,47100000000000,20230630
vic,11,36600000000000,20230630
vic,20,10500000000000,20230630
vic,21,4170000000000,20230630
vic,22,4130000000000,20230630
vic,23,3570000000000,20230630
vic,24,-8600000000,20230630
vic,25,3140000000000,20230630
vic,26,3170000000000,20230630
vic,30,4220000000000,20230630
vic,31,401000000000,20230630
vic,32,946000000000,20230630
vic,40,-550000000000,20230630
vic,50,3670000000000,20230630
vic,51,3680000000000,20230630
vic,52,-410000000000,20230630
vic,61,1870000000000,20230630
vic,62,-1500000000000,20230630
vic,01,31600000000000,20190930
vic,02,10900000000,20190930
vic,10,31600000000000,20190930
vic,11,20300000000000,20190930
vic,20,11300000000000,20190930
vic,21,1010000000000,20190930
vic,22,2500000000000,20190930
vic,23,2220000000000,20190930
vic,24,-360000000000,20190930
vic,25,4000000000000,20190930
vic,26,2830000000000,20190930
vic,30,2610000000000,20190930
vic,31,150000000000,20190930
vic,32,218000000000,20190930
vic,40,-68000000000,20190930
vic,50,2540000000000,20190930
vic,51,1570000000000,20190930
vic,52,265000000000,20190930
vic,61,498000000000,20190930
vic,62,214000000000,20190930
vic,01,36000000000000,20200930
vic,02,76100000000,20200930
vic,10,35900000000000,20200930
vic,11,29600000000000,20200930
vic,20,6300000000000,20200930
vic,21,4690000000000,20200930
vic,22,3100000000000,20200930
vic,23,3000000000000,20200930
vic,24,-88000000000,20200930
vic,25,2030000000000,20200930
vic,26,2310000000000,20200930
vic,30,3470000000000,20200930
vic,31,206000000000,20200930
vic,32,67500000000,20200930
vic,40,139000000000,20200930
vic,50,3610000000000,20200930
vic,51,2810000000000,20200930
vic,52,-640000000000,20200930
vic,61,1540000000000,20200930
vic,62,-100000000000,20200930
vic,01,30100000000000,20210930
vic,02,4740000000,20210930
vic,10,30100000000000,20210930
vic,11,18400000000000,20210930
vic,20,11700000000000,20210930
vic,21,1540000000000,20210930
vic,22,2810000000000,20210930
vic,23,2690000000000,20210930
vic,24,-12000000000,20210930
vic,25,1280000000000,20210930
vic,26,5770000000000,20210930
vic,30,3360000000000,20210930
vic,31,140000000000,20210930
vic,32,184000000000,20210930
vic,40,-44000000000,20210930
vic,50,3310000000000,20210930
vic,51,2910000000000,20210930
vic,52,144000000000,20210930
vic,61,-350000000000,20210930
vic,62,608000000000,20210930
vic,01,28800000000000,20220930
vic,02,49200000000,20220930
vic,10,28700000000000,20220930
vic,11,23000000000000,20220930
vic,20,5760000000000,20220930
vic,21,10000000000000,20220930
vic,22,5060000000000,20220930
vic,23,3040000000000,20220930
vic,24,-31000000000,20220930
vic,25,1910000000000,20220930
vic,26,3760000000000,20220930
vic,30,4990000000000,20220930
vic,31,500000000000,20220930
vic,32,238000000000,20220930
vic,40,262000000000,20220930
vic,50,5250000000000,20220930
vic,51,4730000000000,20220930
vic,52,14600000000,20220930
vic,61,947000000000,20220930
vic,62,-440000000000,20220930
vic,01,48000000000000,20230930
vic,02,7950000000,20230930
vic,10,47900000000000,20230930
vic,11,36200000000000,20230930
vic,20,11700000000000,20230930
vic,21,1310000000000,20230930
vic,22,8210000000000,20230930
vic,23,5500000000000,20230930
vic,24,17800000000,20230930
vic,25,3230000000000,20230930
vic,26,3780000000000,20230930
vic,30,-2100000000000,20230930
vic,31,7310000000000,20230930
vic,32,693000000000,20230930
vic,40,6620000000000,20230930
vic,50,4480000000000,20230930
vic,51,3910000000000,20230930
vic,52,-5800000000,20230930
vic,61,-670000000000,20230930
vic,62,1240000000000,20230930
vic,01,38500000000000,20191231
vic,02,289000000000,20191231
vic,10,38200000000000,20191231
vic,11,29300000000000,20191231
vic,20,8860000000000,20191231
vic,21,8610000000000,20191231
vic,22,2090000000000,20191231
vic,23,2090000000000,20191231
vic,24,-210000000000,20191231
vic,25,4700000000000,20191231
vic,26,4230000000000,20191231
vic,30,6240000000000,20191231
vic,31,386000000000,20191231
vic,32,367000000000,20191231
vic,40,19100000000,20191231
vic,50,6250000000000,20191231
vic,51,2750000000000,20191231
vic,52,-80000000000,20191231
vic,61,4610000000000,20191231
vic,62,-1000000000000,20191231
vic,01,35900000000000,20201231
vic,02,102000000000,20201231
vic,10,35800000000000,20201231
vic,11,30200000000000,20201231
vic,20,5580000000000,20201231
vic,21,11800000000000,20201231
vic,22,3520000000000,20201231
vic,23,2730000000000,20201231
vic,24,-5700000000,20201231
vic,25,3470000000000,20201231
vic,26,6310000000000,20201231
vic,30,4060000000000,20201231
vic,31,321000000000,20201231
vic,32,147000000000,20201231
