Company_ID,ID,value,Date_ID
bcm,141,22955800000000,20190630
bcm,150,73204769404,20190630
bcm,151,20287644565,20190630
bcm,152,33661600551,20190630
bcm,153,19255524288,20190630
bcm,200,14187300000000,20190630
bcm,210,428322000000,20190630
bcm,211,400093000000,20190630
bcm,216,28229066233,20190630
bcm,220,1541230000000,20190630
bcm,221,1412790000000,20190630
bcm,222,2795860000000,20190630
bcm,223,-1383070000000,20190630
bcm,227,128443000000,20190630
bcm,228,155637000000,20190630
bcm,229,-27194292785,20190630
bcm,230,641227000000,20190630
bcm,231,718060000000,20190630
bcm,232,-76832820031,20190630
bcm,240,2110460000000,20190630
bcm,241,2054880000000,20190630
bcm,242,55580504923,20190630
bcm,250,8742470000000,20190630
bcm,251,8448530000000,20190630
bcm,252,250169000000,20190630
bcm,255,43770000000,20190630
bcm,260,723586000000,20190630
bcm,261,325599000000,20190630
bcm,262,397919000000,20190630
bcm,269,67857307,20190630
bcm,270,44356600000000,20190630
bcm,300,30968600000000,20190630
bcm,310,20066700000000,20190630
bcm,311,479263000000,20190630
bcm,312,2513670000000,20190630
bcm,313,171611000000,20190630
bcm,314,45056453239,20190630
bcm,315,7401180000000,20190630
bcm,318,1474377381,20190630
bcm,319,1219830000000,20190630
bcm,320,8015790000000,20190630
bcm,321,5415964726,20190630
bcm,322,213380000000,20190630
bcm,330,10901900000000,20190630
bcm,332,76830491416,20190630
bcm,336,259392000000,20190630
bcm,337,23094861489,20190630
bcm,338,10541400000000,20190630
bcm,342,1165499861,20190630
bcm,400,13388000000000,20190630
bcm,410,13388000000000,20190630
bcm,411,10125800000000,20190630
bcm,411a,10125800000000,20190630
bcm,412,12261349840,20190630
bcm,414,12207237696,20190630
bcm,416,-290151000000,20190630
bcm,418,297499000000,20190630
bcm,421,2014040000000,20190630
bcm,421a,1151430000000,20190630
bcm,421b,862616000000,20190630
bcm,423,1216370000000,20190630
bcm,440,44356600000000,20190630
bcm,100,29148100000000,20200630
bcm,110,424344000000,20200630
bcm,111,320044000000,20200630
bcm,112,104300000000,20200630
bcm,120,154995000000,20200630
bcm,123,154995000000,20200630
bcm,130,4442260000000,20200630
bcm,131,3017410000000,20200630
bcm,132,265144000000,20200630
bcm,135,5500000000,20200630
bcm,136,1183010000000,20200630
bcm,137,-29177094997,20200630
bcm,139,372605875,20200630
bcm,140,24076100000000,20200630
bcm,141,24106400000000,20200630
bcm,149,-30336498938,20200630
bcm,150,50369207307,20200630
bcm,151,35164188346,20200630
bcm,152,10094253344,20200630
bcm,153,5110765617,20200630
bcm,200,15762000000000,20200630
bcm,210,308495000000,20200630
bcm,211,283485000000,20200630
bcm,216,25010513772,20200630
bcm,220,1852760000000,20200630
bcm,221,1719110000000,20200630
bcm,222,3304610000000,20200630
bcm,223,-1585500000000,20200630
bcm,227,133641000000,20200630
bcm,228,171047000000,20200630
bcm,229,-37405970184,20200630
bcm,230,654929000000,20200630
bcm,231,750027000000,20200630
bcm,232,-95098705839,20200630
bcm,240,2034330000000,20200630
bcm,241,1946260000000,20200630
bcm,242,88072120395,20200630
bcm,250,10268500000000,20200630
bcm,252,9994450000000,20200630
bcm,253,248169000000,20200630
bcm,255,25860000000,20200630
bcm,260,642963000000,20200630
bcm,261,290206000000,20200630
bcm,262,352708000000,20200630
bcm,269,48469505,20200630
bcm,270,44910000000000,20200630
bcm,300,29486800000000,20200630
bcm,310,23715500000000,20200630
bcm,311,1086450000000,20200630
bcm,312,2141720000000,20200630
bcm,313,176146000000,20200630
bcm,314,49657966234,20200630
bcm,315,8362620000000,20200630
bcm,318,1136996992,20200630
bcm,319,2166270000000,20200630
bcm,320,9357840000000,20200630
bcm,321,10678204968,20200630
bcm,322,363023000000,20200630
bcm,330,5771250000000,20200630
bcm,332,91477371718,20200630
bcm,336,602125000000,20200630
bcm,337,19521039233,20200630
bcm,338,4971960000000,20200630
bcm,342,1165499861,20200630
bcm,343,85000000000,20200630
bcm,400,15423200000000,20200630
bcm,410,15423200000000,20200630
bcm,411,10350000000000,20200630
bcm,411a,10350000000000,20200630
bcm,412,12261349840,20200630
bcm,414,15782352988,20200630
bcm,416,-185236000000,20200630
bcm,418,1056570000000,20200630
bcm,421,3135220000000,20200630
bcm,421a,533425000000,20200630
bcm,421b,2601800000000,20200630
bcm,423,1038650000000,20200630
bcm,440,44910000000000,20200630
bcm,100,29188400000000,20210630
bcm,110,3352820000000,20210630
bcm,111,1884120000000,20210630
bcm,112,1468700000000,20210630
bcm,120,96204876712,20210630
bcm,123,96204876712,20210630
bcm,130,3304050000000,20210630
bcm,131,2431860000000,20210630
bcm,132,118070000000,20210630
bcm,135,5500000000,20210630
bcm,136,794957000000,20210630
bcm,137,-46460659370,20210630
bcm,139,122912710,20210630
bcm,140,22388100000000,20210630
bcm,141,22404300000000,20210630
bcm,149,-16195173827,20210630
bcm,150,47301998198,20210630
bcm,151,18669449355,20210630
bcm,152,25662796168,20210630
bcm,153,2969752675,20210630
bcm,200,19346700000000,20210630
bcm,210,390772000000,20210630
bcm,211,357525000000,20210630
bcm,216,33246279903,20210630
bcm,220,1282560000000,20210630
bcm,221,1133650000000,20210630
bcm,222,2390290000000,20210630
bcm,223,-1256630000000,20210630
bcm,227,148907000000,20210630
bcm,228,193210000000,20210630
bcm,229,-44303382313,20210630
bcm,230,465167000000,20210630
bcm,231,547149000000,20210630
bcm,232,-81982488991,20210630
bcm,240,2495080000000,20210630
bcm,241,2441950000000,20210630
bcm,242,53129772154,20210630
bcm,250,14121300000000,20210630
bcm,252,13871700000000,20210630
bcm,253,248169000000,20210630
bcm,255,1379857210,20210630
bcm,260,591887000000,20210630
bcm,261,244832000000,20210630
bcm,262,347055000000,20210630
bcm,270,48535200000000,20210630
bcm,300,32022000000000,20210630
bcm,310,20920500000000,20210630
bcm,311,679427000000,20210630
bcm,312,2593440000000,20210630
bcm,313,958087000000,20210630
bcm,314,48178227329,20210630
bcm,315,9220070000000,20210630
bcm,318,230963000000,20210630
bcm,319,1473550000000,20210630
bcm,320,5391180000000,20210630
bcm,321,409993887,20210630
bcm,322,325217000000,20210630
bcm,330,11101500000000,20210630
bcm,331,16304996478,20210630
bcm,332,84704619922,20210630
bcm,336,172052000000,20210630
bcm,337,6113145384,20210630
bcm,338,10683800000000,20210630
bcm,343,138514000000,20210630
bcm,400,16513200000000,20210630
bcm,410,16513200000000,20210630
bcm,411,10350000000000,20210630
bcm,411a,10350000000000,20210630
bcm,412,11944006419,20210630
bcm,414,7777275814,20210630
bcm,416,-185236000000,20210630
bcm,418,935717000000,20210630
bcm,421,4331340000000,20210630
bcm,421a,929474000000,20210630
bcm,421b,3401870000000,20210630
bcm,423,1061630000000,20210630
bcm,440,48535200000000,20210630
bcm,100,27320800000000,20220630
bcm,110,1973630000000,20220630
bcm,111,173634000000,20220630
bcm,112,1800000000000,20220630
bcm,120,15000000000,20220630
bcm,123,15000000000,20220630
bcm,130,4857670000000,20220630
bcm,131,3003840000000,20220630
bcm,132,181244000000,20220630
bcm,135,5500000000,20220630
bcm,136,1667090000000,20220630
bcm,140,20449400000000,20220630
bcm,141,20449400000000,20220630
bcm,150,25155349747,20220630
bcm,151,22063314804,20220630
bcm,152,1084167520,20220630
bcm,153,2007867423,20220630
bcm,200,13211300000000,20220630
bcm,210,359720000000,20220630
bcm,211,359720000000,20220630
bcm,220,702111000000,20220630
bcm,221,645338000000,20220630
bcm,222,1477530000000,20220630
bcm,223,-832196000000,20220630
bcm,227,56773636571,20220630
bcm,228,93254509396,20220630
bcm,229,-36480872825,20220630
bcm,230,460760000000,20220630
bcm,231,557005000000,20220630
bcm,232,-96245581980,20220630
bcm,240,25025938798,20220630
bcm,242,25025938798,20220630
bcm,250,11471200000000,20220630
bcm,251,911381000000,20220630
bcm,252,10078600000000,20220630
bcm,253,592369000000,20220630
bcm,254,-111117000000,20220630
bcm,260,192411000000,20220630
bcm,261,192411000000,20220630
bcm,270,40532100000000,20220630
bcm,300,27336600000000,20220630
bcm,310,16915300000000,20220630
bcm,311,437722000000,20220630
bcm,312,3768630000000,20220630
bcm,313,51110138658,20220630
bcm,314,27517327184,20220630
bcm,315,7798050000000,20220630
bcm,319,798870000000,20220630
bcm,320,3570710000000,20220630
bcm,322,462711000000,20220630
bcm,330,10421300000000,20220630
bcm,331,16304996478,20220630
bcm,337,5175120520,20220630
bcm,338,10261300000000,20220630
bcm,343,138514000000,20220630
bcm,400,13195500000000,20220630
bcm,410,13195500000000,20220630
bcm,411,10350000000000,20220630
bcm,411a,10350000000000,20220630
bcm,418,1344130000000,20220630
bcm,421,1501410000000,20220630
bcm,421a,725125000000,20220630
bcm,421b,776287000000,20220630
bcm,440,40532100000000,20220630
bcm,100,27997300000000,20230630
bcm,110,406630000000,20230630
bcm,111,144329000000,20230630
bcm,112,262300000000,20230630
bcm,120,335314000000,20230630
bcm,123,335314000000,20230630
bcm,130,5439370000000,20230630
bcm,131,3507050000000,20230630
bcm,132,314863000000,20230630
bcm,135,4500000000,20230630
bcm,136,1662910000000,20230630
bcm,137,-49958364859,20230630
bcm,140,21600800000000,20230630
bcm,141,21602100000000,20230630
bcm,149,-1365549955,20230630
bcm,150,215197000000,20230630
bcm,151,31223623675,20230630
bcm,152,128004000000,20230630
bcm,153,55968823388,20230630
bcm,200,20814300000000,20230630
bcm,210,523900000000,20230630
bcm,211,138129000000,20230630
bcm,216,385771000000,20230630
bcm,220,1227420000000,20230630
bcm,221,1078620000000,20230630
bcm,222,2606840000000,20230630
bcm,223,-1528210000000,20230630
bcm,227,148801000000,20230630
bcm,228,246675000000,20230630
bcm,229,-97873845387,20230630
bcm,230,484891000000,20230630
bcm,231,598677000000,20230630
bcm,232,-113786000000,20230630
bcm,240,2217820000000,20230630
bcm,241,2142130000000,20230630
bcm,242,75689135450,20230630
bcm,250,15949300000000,20230630
bcm,252,15357000000000,20230630
bcm,253,592369000000,20230630
bcm,260,410897000000,20230630
bcm,261,188702000000,20230630
bcm,262,222195000000,20230630
bcm,270,48811500000000,20230630
bcm,300,30874900000000,20230630
bcm,310,20413400000000,20230630
bcm,311,727224000000,20230630
bcm,312,3393980000000,20230630
bcm,313,133427000000,20230630
bcm,314,57657930710,20230630
bcm,315,7707770000000,20230630
bcm,319,1533300000000,20230630
bcm,320,6263960000000,20230630
bcm,321,4459195997,20230630
bcm,322,591598000000,20230630
bcm,330,10461500000000,20230630
bcm,331,2354656478,20230630
bcm,332,168796000,20230630
bcm,336,594037000000,20230630
bcm,337,4984284864,20230630
bcm,338,9718540000000,20230630
bcm,342,2895874804,20230630
bcm,343,138514000000,20230630
bcm,400,17936700000000,20230630
bcm,410,17936700000000,20230630
bcm,411,10350000000000,20230630
bcm,411a,10350000000000,20230630
bcm,412,11944006419,20230630
bcm,414,7777275814,20230630
bcm,416,-185236000000,20230630
bcm,418,2067880000000,20230630
bcm,421,4795600000000,20230630
bcm,421a,4565470000000,20230630
bcm,421b,230130000000,20230630
bcm,423,888709000000,20230630
bcm,440,48811500000000,20230630
bcm,100,29749100000000,20190930
bcm,110,1066550000000,20190930
bcm,111,454843000000,20190930
bcm,112,611709000000,20190930
bcm,120,755454000000,20190930
bcm,123,755454000000,20190930
bcm,130,4396120000000,20190930
bcm,131,3670230000000,20190930
bcm,132,360013000000,20190930
bcm,135,5500000000,20190930
bcm,136,377415000000,20190930
bcm,137,-17692207389,20190930
bcm,139,651548595,20190930
bcm,140,23382000000000,20190930
bcm,141,23382000000000,20190930
bcm,150,148941000000,20190930
bcm,151,23516203346,20190930
bcm,152,65671027551,20190930
bcm,153,59753818019,20190930
bcm,200,14636100000000,20190930
bcm,210,431938000000,20190930
bcm,211,391556000000,20190930
bcm,216,40382063009,20190930
bcm,220,1851610000000,20190930
bcm,221,1721740000000,20190930
bcm,222,3161700000000,20190930
bcm,223,-1439960000000,20190930
bcm,227,129865000000,20190930
bcm,228,159077000000,20190930
bcm,229,-29212417615,20190930
bcm,230,636681000000,20190930
bcm,231,718060000000,20190930
bcm,232,-81379056871,20190930
bcm,240,2113290000000,20190930
bcm,241,2053390000000,20190930
bcm,242,59896726036,20190930
bcm,250,8884580000000,20190930
bcm,252,8569940000000,20190930
bcm,253,250169000000,20190930
bcm,255,64470000000,20190930
bcm,260,718044000000,20190930
bcm,261,320057000000,20190930
bcm,262,397925000000,20190930
bcm,269,63010356,20190930
bcm,270,44385200000000,20190930
bcm,300,29964300000000,20190930
bcm,310,19912100000000,20190930
bcm,311,788415000000,20190930
bcm,312,2601530000000,20190930
bcm,313,121178000000,20190930
bcm,314,52515363454,20190930
bcm,315,7759290000000,20190930
bcm,318,1511774481,20190930
bcm,319,501834000000,20190930
bcm,320,7889980000000,20190930
bcm,321,6251849489,20190930
bcm,322,189566000000,20190930
bcm,330,10052200000000,20190930
bcm,332,84092152066,20190930
bcm,336,331198000000,20190930
bcm,337,24010494551,20190930
bcm,338,9611760000000,20190930
bcm,342,1165499861,20190930
bcm,400,14420900000000,20190930
bcm,410,14420900000000,20190930
bcm,411,10350000000000,20190930
bcm,411a,10350000000000,20190930
bcm,412,12261349840,20190930
bcm,414,11940102491,20190930
bcm,416,-185236000000,20190930
bcm,418,300128000000,20190930
bcm,421,2811590000000,20190930
bcm,421a,1747930000000,20190930
bcm,421b,1063650000000,20190930
bcm,423,1120240000000,20190930
bcm,440,44385200000000,20190930
bcm,100,29484300000000,20200930
bcm,110,2028640000000,20200930
bcm,111,1923640000000,20200930
bcm,112,105000000000,20200930
bcm,120,88894890410,20200930
bcm,123,88894890410,20200930
bcm,130,3631000000000,20200930
bcm,131,2961610000000,20200930
bcm,132,246618000000,20200930
bcm,135,5500000000,20200930
bcm,136,446081000000,20200930
bcm,137,-29177094997,20200930
bcm,139,372278804,20200930
bcm,140,23703700000000,20200930
bcm,141,23729400000000,20200930
bcm,149,-25631455760,20200930
bcm,150,31971759961,20200930
bcm,151,22181901697,20200930
bcm,152,6253686423,20200930
bcm,153,3536171841,20200930
bcm,200,17188200000000,20200930
bcm,210,378436000000,20200930
bcm,211,353374000000,20200930
bcm,216,25062129458,20200930
bcm,220,1833290000000,20200930
bcm,221,1699720000000,20200930
bcm,222,3333560000000,20200930
bcm,223,-1633850000000,20200930
bcm,227,133573000000,20200930
bcm,228,174078000000,20200930
bcm,229,-40505890881,20200930
bcm,230,817671000000,20200930
bcm,231,918156000000,20200930
bcm,232,-100486000000,20200930
bcm,240,2947250000000,20200930
bcm,241,2883100000000,20200930
bcm,242,64150123282,20200930
bcm,250,10577900000000,20200930
bcm,252,10316600000000,20200930
bcm,253,248169000000,20200930
bcm,255,13120000000,20200930
bcm,260,633605000000,20200930
bcm,261,280854000000,20200930
bcm,262,352708000000,20200930
bcm,269,43622555,20200930
bcm,270,46672400000000,20200930
bcm,300,30430300000000,20200930
bcm,310,22797800000000,20200930
bcm,311,870040000000,20200930
bcm,312,2130300000000,20200930
bcm,313,149123000000,20200930
bcm,314,56576465028,20200930
bcm,315,8869250000000,20200930
bcm,318,1136996992,20200930
bcm,319,1576680000000,20200930
bcm,320,8779880000000,20200930
bcm,321,10669052884,20200930
bcm,322,354175000000,20200930
bcm,330,7632500000000,20200930
bcm,332,93208227822,20200930
bcm,336,585584000000,20200930
bcm,337,19317691621,20200930
bcm,338,6848220000000,20200930
bcm,342,1165499861,20200930
bcm,343,85000000000,20200930
bcm,400,16242100000000,20200930
bcm,410,16242100000000,20200930
bcm,411,10350000000000,20200930
bcm,411a,10350000000000,20200930
bcm,412,12261349840,20200930
bcm,414,15782352988,20200930
bcm,416,-185236000000,20200930
bcm,418,1056570000000,20200930
bcm,421,3853980000000,20200930
bcm,421a,1184300000000,20200930
bcm,421b,2669680000000,20200930
bcm,423,1138720000000,20200930
bcm,440,46672400000000,20200930
bcm,100,29597800000000,20210930
bcm,110,2813980000000,20210930
bcm,111,1981080000000,20210930
bcm,112,832900000000,20210930
bcm,120,121705000000,20210930
bcm,123,121705000000,20210930
bcm,130,3428920000000,20210930
bcm,131,2406490000000,20210930
bcm,132,162336000000,20210930
bcm,135,5500000000,20210930
bcm,136,899544000000,20210930
bcm,137,-46434081821,20210930
bcm,139,1482396871,20210930
bcm,140,23151000000000,20210930
bcm,141,23167200000000,20210930
bcm,149,-16190117575,20210930
bcm,150,82213961385,20210930
bcm,151,15149512623,20210930
bcm,152,56919476307,20210930
bcm,153,10144972455,20210930
bcm,200,18655500000000,20210930
bcm,210,365295000000,20210930
bcm,211,344082000000,20210930
bcm,216,21213405687,20210930
bcm,220,1240540000000,20210930
bcm,221,1095360000000,20210930
bcm,222,2391760000000,20210930
bcm,223,-1296400000000,20210930
bcm,227,145181000000,20210930
bcm,228,193956000000,20210930
bcm,229,-48774366171,20210930
bcm,230,459776000000,20210930
bcm,231,547149000000,20210930
bcm,232,-87373316548,20210930
bcm,240,2488650000000,20210930
bcm,241,2435210000000,20210930
bcm,242,53432837847,20210930
bcm,250,13573600000000,20210930
bcm,252,12979800000000,20210930
bcm,253,592369000000,20210930
bcm,255,1379857210,20210930
bcm,260,527665000000,20210930
bcm,261,241623000000,20210930
bcm,262,286042000000,20210930
bcm,270,48253300000000,20210930
bcm,300,31943600000000,20210930
bcm,310,19482800000000,20210930
bcm,311,728685000000,20210930
bcm,312,3072790000000,20210930
bcm,313,497599000000,20210930
bcm,314,47948610821,20210930
bcm,315,9309950000000,20210930
bcm,318,230963000000,20210930
bcm,319,813671000000,20210930
bcm,320,4457190000000,20210930
bcm,321,359586651,20210930
bcm,322,323593000000,20210930
bcm,330,12460900000000,20210930
bcm,331,16304996478,20210930
bcm,332,84704619922,20210930
bcm,336,172052000000,20210930
bcm,337,6073145384,20210930
bcm,338,12043200000000,20210930
bcm,343,138514000000,20210930
bcm,400,16309700000000,20210930
bcm,410,16309700000000,20210930
bcm,411,10350000000000,20210930
bcm,411a,10350000000000,20210930
bcm,412,11944006419,20210930
bcm,414,7777275814,20210930
bcm,416,-492939000000,20210930
bcm,418,935717000000,20210930
bcm,421,4441760000000,20210930
bcm,421a,988056000000,20210930
bcm,421b,3453710000000,20210930
bcm,423,1055440000000,20210930
bcm,440,48253300000000,20210930
bcm,100,28350300000000,20220930
bcm,110,1580250000000,20220930
bcm,111,491151000000,20220930
bcm,112,1089100000000,20220930
bcm,120,290080000000,20220930
bcm,123,290080000000,20220930
bcm,130,5144810000000,20220930
bcm,131,4096310000000,20220930
bcm,132,97207120915,20220930
bcm,135,5500000000,20220930
bcm,136,998938000000,20220930
bcm,137,-54526781488,20220930
bcm,139,1375081872,20220930
bcm,140,21238700000000,20220930
bcm,141,21239600000000,20220930
bcm,149,-944439966,20220930
bcm,150,96456872657,20220930
bcm,151,47036091625,20220930
bcm,152,43793760637,20220930
bcm,153,5627020395,20220930
bcm,200,20877700000000,20220930
bcm,210,300767000000,20220930
bcm,211,290852000000,20220930
bcm,216,9914937440,20220930
bcm,220,1220800000000,20220930
bcm,221,1072680000000,20220930
bcm,222,2497630000000,20220930
bcm,223,-1424950000000,20220930
bcm,227,148126000000,20220930
bcm,228,220460000000,20220930
bcm,229,-72333696988,20220930
bcm,230,428771000000,20220930
bcm,231,529089000000,20220930
bcm,232,-100318000000,20220930
bcm,240,2124860000000,20220930
bcm,241,2030770000000,20220930
bcm,242,94095162177,20220930
bcm,250,16370000000000,20220930
bcm,252,15776200000000,20220930
bcm,253,592369000000,20220930
bcm,255,1445062079,20220930
bcm,260,432511000000,20220930
bcm,261,210254000000,20220930
bcm,262,222257000000,20220930
bcm,270,49228000000000,20220930
bcm,300,30636400000000,20220930
bcm,310,18986800000000,20220930
bcm,311,887218000000,20220930
bcm,312,4200590000000,20220930
bcm,313,137905000000,20220930
bcm,314,55994323128,20220930
bcm,315,8114240000000,20220930
bcm,319,803280000000,20220930
bcm,320,4281960000000,20220930
bcm,322,505588000000,20220930
bcm,330,11649600000000,20220930
bcm,331,29912393478,20220930
bcm,332,5667726000,20220930
bcm,336,594037000000,20220930
bcm,337,5465645384,20220930
bcm,338,10873100000000,20220930
bcm,342,2895874804,20220930
bcm,343,138514000000,20220930
bcm,400,18591600000000,20220930
bcm,410,18591600000000,20220930
bcm,411,10350000000000,20220930
bcm,411a,10350000000000,20220930
bcm,412,11944006419,20220930
bcm,414,7777275814,20220930
bcm,416,-185236000000,20220930
bcm,418,1569980000000,20220930
bcm,421,5747730000000,20220930
bcm,421a,1576790000000,20220930
bcm,421b,4170940000000,20220930
bcm,423,1089440000000,20220930
bcm,440,49228000000000,20220930
bcm,100,28481900000000,20230930
bcm,110,593316000000,20230930
bcm,111,539416000000,20230930
bcm,112,53900000000,20230930
bcm,120,265314000000,20230930
bcm,123,265314000000,20230930
bcm,130,5276510000000,20230930
bcm,131,3557530000000,20230930
bcm,132,297999000000,20230930
bcm,135,4500000000,20230930
bcm,136,1466400000000,20230930
bcm,137,-49918364859,20230930
bcm,140,22165500000000,20230930
bcm,141,22166900000000,20230930
bcm,149,-1365549955,20230930
bcm,150,181232000000,20230930
bcm,151,71144115819,20230930
bcm,152,95155981520,20230930
bcm,153,14931618143,20230930
bcm,200,20972300000000,20230930
bcm,210,520844000000,20230930
bcm,211,135092000000,20230930
bcm,216,385752000000,20230930
bcm,220,1198310000000,20230930
bcm,221,1053650000000,20230930
bcm,222,2620470000000,20230930
bcm,223,-1566820000000,20230930
bcm,227,144665000000,20230930
bcm,228,249944000000,20230930
bcm,229,-105279000000,20230930
bcm,230,480350000000,20230930
bcm,231,598677000000,20230930
bcm,232,-118327000000,20230930
bcm,240,2212670000000,20230930
bcm,241,2142760000000,20230930
bcm,242,69912782208,20230930
bcm,250,16156000000000,20230930
bcm,252,15563600000000,20230930
bcm,253,592369000000,20230930
bcm,260,404130000000,20230930
bcm,261,180821000000,20230930
bcm,262,223309000000,20230930
bcm,270,49454200000000,20230930
bcm,300,31481100000000,20230930
bcm,310,19478600000000,20230930
bcm,311,708301000000,20230930
bcm,312,3447080000000,20230930
bcm,313,134887000000,20230930
bcm,314,58003219360,20230930
bcm,315,7623350000000,20230930
bcm,319,1034890000000,20230930
bcm,320,5923450000000,20230930
bcm,321,8408414181,20230930
bcm,322,540270000000,20230930
bcm,330,12002400000000,20230930
bcm,331,2354656478,20230930
bcm,332,168796000,20230930
bcm,336,594037000000,20230930
bcm,337,4846284864,20230930
bcm,338,11262500000000,20230930
bcm,343,138514000000,20230930
bcm,400,17973100000000,20230930
bcm,410,17973100000000,20230930
bcm,411,10350000000000,20230930
bcm,411a,10350000000000,20230930
bcm,412,11944006419,20230930
bcm,414,7777275814,20230930
bcm,416,-185236000000,20230930
bcm,418,2068270000000,20230930
bcm,421,4831520000000,20230930
bcm,421a,4441190000000,20230930
bcm,421b,390327000000,20230930
bcm,423,888851000000,20230930
bcm,440,49454200000000,20230930
bcm,100,28451200000000,20191231
bcm,110,405820000000,20191231
bcm,111,313219000000,20191231
bcm,112,92600043142,20191231
bcm,120,337795000000,20191231
bcm,123,337795000000,20191231
bcm,130,4875670000000,20191231
bcm,131,3644060000000,20191231
bcm,132,276822000000,20191231
bcm,135,5500000000,20191231
bcm,136,965549000000,20191231
bcm,137,-16910219991,20191231
bcm,139,650479150,20191231
bcm,140,22804900000000,20191231
bcm,141,22804900000000,20191231
bcm,150,26981723820,20191231
bcm,151,21182362372,20191231
bcm,152,1133584493,20191231
bcm,153,4665776955,20191231
bcm,200,15050500000000,20191231
bcm,210,451674000000,20191231
bcm,211,421119000000,20191231
bcm,216,30554542614,20191231
bcm,220,1844880000000,20191231
bcm,221,1713010000000,20191231
bcm,222,3199710000000,20191231
bcm,223,-1486700000000,20191231
bcm,227,131867000000,20191231
bcm,228,163506000000,20191231
bcm,229,-31639425661,20191231
bcm,230,664046000000,20191231
bcm,231,750032000000,20191231
bcm,232,-85985997547,20191231
bcm,240,2037880000000,20191231
bcm,241,1951620000000,20191231
bcm,242,86264262626,20191231
bcm,250,9341870000000,20191231
bcm,252,9034490000000,20191231
bcm,253,250169000000,20191231
bcm,255,57210000000,20191231
bcm,260,710184000000,20191231
bcm,261,304671000000,20191231
bcm,262,405454000000,20191231
bcm,269,58163406,20191231
bcm,270,43501700000000,20191231
bcm,300,28492000000000,20191231
bcm,310,22298100000000,20191231
bcm,311,1526980000000,20191231
bcm,312,2392160000000,20191231
bcm,313,424405000000,20191231
bcm,314,79628950983,20191231
bcm,315,7704580000000,20191231
bcm,318,2445810629,20191231
bcm,319,901437000000,20191231
bcm,320,9037000000000,20191231
bcm,321,6609143579,20191231
bcm,322,222856000000,20191231
bcm,330,6193880000000,20191231
bcm,332,95187912330,20191231
bcm,336,462359000000,20191231
bcm,337,24460023986,20191231
bcm,338,5510700000000,20191231
bcm,342,1165499861,20191231
bcm,343,100000000000,20191231
bcm,400,15009800000000,20191231
bcm,410,15009800000000,20191231
bcm,411,10350000000000,20191231
bcm,411a,10350000000000,20191231
bcm,412,12261349840,20191231
bcm,414,11940102491,20191231
bcm,416,-185236000000,20191231
bcm,418,302570000000,20191231
bcm,421,3396300000000,20191231
bcm,421a,1950010000000,20191231
bcm,421b,1446290000000,20191231
bcm,423,1121920000000,20191231
bcm,440,43501700000000,20191231
bcm,100,29698400000000,20201231
bcm,110,1783590000000,20201231
bcm,111,352887000000,20201231
bcm,112,1430700000000,20201231
bcm,120,64495000000,20201231
bcm,123,64495000000,20201231
bcm,130,3655430000000,20201231
bcm,131,2904610000000,20201231
bcm,132,236935000000,20201231
bcm,135,5500000000,20201231
bcm,136,546761000000,20201231
bcm,137,-38735055871,20201231
bcm,139,360003871,20201231
bcm,140,24165600000000,20201231
bcm,141,24186000000000,20201231
bcm,149,-20377337151,20201231
bcm,150,29269336702,20201231
bcm,151,25893244193,20201231
bcm,152,818330542,20201231
bcm,153,2557761967,20201231
bcm,200,18492400000000,20201231
bcm,210,407231000000,20201231
bcm,211,373809000000,20201231
bcm,216,33422334147,20201231
bcm,220,1818970000000,20201231
bcm,221,1684180000000,20201231
bcm,222,3368630000000,20201231
bcm,223,-1684450000000,20201231
bcm,227,134795000000,20201231
bcm,228,178542000000,20201231
bcm,229,-43747240749,20201231
bcm,230,812213000000,20201231
bcm,231,918156000000,20201231
bcm,232,-105943000000,20201231
bcm,240,2936090000000,20201231
bcm,241,2866450000000,20201231
bcm,242,69645361128,20201231
bcm,250,11893500000000,20201231
bcm,252,11632100000000,20201231
bcm,253,248169000000,20201231
bcm,255,13208530411,20201231
bcm,260,624453000000,20201231
bcm,261,268936000000,20201231
bcm,262,355479000000,20201231
bcm,269,38775605,20201231
bcm,270,48190800000000,20201231
bcm,300,31456100000000,20201231
bcm,310,21563600000000,20201231
bcm,311,866282000000,20201231
bcm,312,2898840000000,20201231
bcm,313,467988000000,20201231
bcm,314,78533994822,20201231
bcm,315,9352560000000,20201231
bcm,318,3298579889,20201231
bcm,319,1454060000000,20201231
bcm,320,6081910000000,20201231
bcm,321,6781436588,20201231
bcm,322,353329000000,20201231
bcm,330,9892460000000,20201231
bcm,331,37500000000,20201231
bcm,332,94743421322,20201231
bcm,336,837528000000,20201231
bcm,337,19282009670,20201231
bcm,338,8818410000000,20201231
bcm,343,85000000000,20201231
bcm,400,16734800000000,20201231
bcm,410,16734800000000,20201231
bcm,411,10350000000000,20201231
bcm,411a,10350000000000,20201231
bcm,412,12261349840,20201231
bcm,414,13518119766,20201231
bcm,416,-185236000000,20201231
bcm,418,1062300000000,20201231
bcm,421,4302160000000,20201231
bcm,421a,1938070000000,20201231
bcm,421b,2364090000000,20201231
bcm,423,1159780000000,20201231
bcm,440,48190800000000,20201231
bcm,100,28630000000000,20211231
bcm,110,2975350000000,20211231
bcm,111,335350000000,20211231
bcm,112,2640000000000,20211231
bcm,120,224090000000,20211231
bcm,123,224090000000,20211231
bcm,130,4869890000000,20211231
bcm,131,3912390000000,20211231
